threshold,far,frr,fpr,tpr
0.7862753703511912,0.34867898222377136,0.0,0.34867898222377136,1.0
0.7871082891757158,0.350233530846985,0.0,0.350233530846985,1.0
0.7879412080002404,0.3519693272917393,0.0,0.3519693272917393,1.0
0.7887741268247649,0.3538236319275009,0.0,0.3538236319275009,1.0
0.7896070456492895,0.3554757755315441,0.0,0.3554757755315441,1.0
0.790439964473814,0.3571139769954688,0.0,0.3571139769954688,1.0
0.7912728832983387,0.35901707912164516,0.0,0.35901707912164516,1.0
0.7921058021228632,0.3606413384454514,0.0,0.3606413384454514,1.0
0.7929387209473878,0.36240501917044265,0.0,0.36240501917044265,1.0
0.7937716397719123,0.36432903450679677,0.0,0.36432903450679677,1.0
0.7946045585964369,0.3659881491808993,0.0,0.3659881491808993,1.0
0.7954374774209615,0.3678703380968979,0.0,0.3678703380968979,1.0
0.796270396245486,0.3695782502614151,0.0,0.3695782502614151,1.0
0.7971033150700106,0.3713907284768212,0.0,0.3713907284768212,1.0
0.7979362338945352,0.37317532241199025,0.0,0.37317532241199025,1.0
0.7987691527190598,0.37502962704775183,0.0,0.37502962704775183,1.0
0.7996020715435843,0.37686301847333564,0.0,0.37686301847333564,1.0
0.8004349903681088,0.37852213314743816,0.0,0.37852213314743816,1.0
0.8012679091926335,0.3802927849424887,0.0,0.3802927849424887,1.0
0.802100828017158,0.38193795747647263,0.0,0.38193795747647263,1.0
0.8029337468416826,0.38383408853258977,0.0,0.38383408853258977,1.0
0.8037666656662071,0.38567445102823283,0.0,0.38567445102823283,1.0
0.8045995844907317,0.38743116068316485,0.0,0.38743116068316485,1.0
0.8054325033152563,0.38928546531892644,0.0,0.38928546531892644,1.0
0.8062654221397808,0.39097246427326593,0.0,0.39097246427326593,1.0
0.8070983409643054,0.39256186824677586,0.0,0.39256186824677586,1.0
0.80793125978883,0.39437434646218195,0.0,0.39437434646218195,1.0
0.8087641786133546,0.396158940397351,0.0,0.396158940397351,1.0
0.8095970974378791,0.39783896828163123,0.0,0.39783896828163123,1.0
0.8104300162624036,0.3994214011850819,0.0,0.3994214011850819,1.0
0.8112629350869283,0.4011850819100732,0.0,0.4011850819100732,1.0
0.8120958539114528,0.40290693621470897,0.0,0.40290693621470897,1.0
0.8129287727359774,0.4043499477169746,0.0,0.4043499477169746,1.0
0.8137616915605019,0.40620425235273616,0.0,0.40620425235273616,1.0
0.8145946103850266,0.4077727431160683,0.0,0.4077727431160683,1.0
0.8154275292095511,0.4094248867201115,0.0,0.4094248867201115,1.0
0.8162604480340756,0.4109794353433252,0.0,0.4109794353433252,1.0
0.8170933668586002,0.41272917392819797,0.0,0.41272917392819797,1.0
0.8179262856831248,0.4145765074939003,0.0,0.4145765074939003,1.0
0.8187592045076494,0.4163123039386546,0.0,0.4163123039386546,1.0
0.8195921233321739,0.41809689787382365,0.0,0.41809689787382365,1.0
0.8204250421566985,0.41949111188567445,0.0,0.41949111188567445,1.0
0.8212579609812231,0.42115719762983617,0.0,0.42115719762983617,1.0
0.8220908798057476,0.42286510979435343,0.0,0.42286510979435343,1.0
0.8229237986302722,0.42483792262112235,0.0,0.42483792262112235,1.0
0.8237567174547967,0.42674799581735795,0.0,0.42674799581735795,1.0
0.8245896362793214,0.4284907633321715,0.0,0.4284907633321715,1.0
0.8254225551038459,0.4301080515859184,0.0,0.4301080515859184,1.0
0.8262554739283704,0.4317253398396654,0.0,0.4317253398396654,1.0
0.827088392752895,0.43374695015684905,0.0,0.43374695015684905,1.0
0.8279213115774195,0.4355454862321366,0.0,0.4355454862321366,1.0
0.8287542304019442,0.43730219588706865,0.0,0.43730219588706865,1.0
0.8295871492264687,0.4390101080515859,0.0,0.4390101080515859,1.0
0.8304200680509933,0.4409410944579993,0.0,0.4409410944579993,1.0
0.8312529868755179,0.442579295921924,0.0,0.442579295921924,1.0
0.8320859057000424,0.4442174973858487,0.0,0.4442174973858487,1.0
0.832918824524567,0.4458417567096549,0.0,0.4458417567096549,1.0
0.8337517433490915,0.44752178459393516,0.0,0.44752178459393516,1.0
0.8345846621736162,0.44919484140815613,0.0,0.44919484140815613,1.0
0.8354175809981407,0.4509794353433252,0.0,0.4509794353433252,1.0
0.8362504998226653,0.4528964796096201,0.0,0.4528964796096201,1.0
0.8370834186471898,0.454513767863367,0.0,0.454513767863367,1.0
0.8379163374717143,0.4563401882188916,0.0,0.4563401882188916,1.0
0.838749256296239,0.45808992680376437,0.0,0.45808992680376437,1.0
0.8395821751207635,0.4598954339491112,0.0,0.4598954339491112,1.0
0.8404150939452881,0.46172185430463575,0.0,0.46172185430463575,1.0
0.8412480127698126,0.4634925060996863,0.0,0.4634925060996863,1.0
0.8420809315943373,0.4652701289647961,0.0,0.4652701289647961,1.0
0.8429138504188618,0.4669292436388986,0.0,0.4669292436388986,1.0
0.8437467692433863,0.4686929243638899,0.0,0.4686929243638899,1.0
0.844579688067911,0.4703032415475776,0.0,0.4703032415475776,1.0
0.8454126068924355,0.4719832694318578,0.0,0.4719832694318578,1.0
0.8462455257169601,0.47373997908678983,0.0,0.47373997908678983,1.0
0.8470784445414846,0.47562216800278845,0.0,0.47562216800278845,1.0
0.8479113633660091,0.4773370512373649,0.0,0.4773370512373649,1.0
0.8487442821905338,0.4791843848030673,0.0,0.4791843848030673,1.0
0.8495772010150583,0.48115719762983616,0.0,0.48115719762983616,1.0
0.8504101198395829,0.48284419658417566,0.0,0.48284419658417566,1.0
0.8512430386641074,0.48467061693970026,0.0,0.48467061693970026,1.0
0.8520759574886321,0.48628790519344717,0.0,0.48628790519344717,1.0
0.8529088763131566,0.48830254444057164,0.0,0.48830254444057164,1.0
0.8537417951376811,0.490233530846985,0.0,0.490233530846985,1.0
0.8545747139622057,0.4917741373300802,0.0,0.4917741373300802,1.0
0.8554076327867303,0.49353781805507146,0.0,0.49353781805507146,1.0
0.8562405516112549,0.49537818055071453,0.0,0.49537818055071453,1.0
0.8570734704357794,0.49701638201463927,0.0,0.49701638201463927,1.0
0.857906389260304,0.49870338096897876,0.0,0.49870338096897876,1.0
0.8587393080848286,0.5004252352736145,0.0,0.5004252352736145,1.0
0.8595722269093531,0.5021889159986058,0.0,0.5021889159986058,1.0
0.8604051457338777,0.5039456256535378,0.0,0.5039456256535378,1.0
0.8612380645584022,0.5056953642384105,0.0,0.5056953642384105,1.0
0.8620709833829269,0.5073614499825724,0.0,0.5073614499825724,1.0
0.8629039022074514,0.509083304287208,0.0,0.509083304287208,1.0
0.8637368210319759,0.510589055420007,0.0,0.510589055420007,1.0
0.8645697398565005,0.5122899965144649,0.0,0.5122899965144649,1.0
0.8654026586810251,0.5139979086789822,0.0,0.5139979086789822,1.0
0.8662355775055497,0.5157894736842106,0.0,0.5157894736842106,1.0
0.8670684963300742,0.517364935517602,0.0,0.517364935517602,1.0
0.8679014151545988,0.519177413733008,0.0,0.519177413733008,1.0
0.8687343339791234,0.5210247472987104,0.0,0.5210247472987104,1.0
0.8695672528036479,0.5226559776925758,0.0,0.5226559776925758,1.0
0.8704001716281725,0.5242662948762635,0.0,0.5242662948762635,1.0
0.871233090452697,0.5259881491808993,0.0,0.5259881491808993,1.0
0.8720660092772217,0.5278424538166608,0.0,0.5278424538166608,1.0
0.8728989281017462,0.5293412338794005,0.0,0.5293412338794005,1.0
0.8737318469262708,0.5310421749738585,0.0,0.5310421749738585,1.0
0.8745647657507953,0.5327222028581388,0.0,0.5327222028581388,1.0
0.8753976845753199,0.534430115022656,0.0,0.534430115022656,1.0
0.8762306033998445,0.5359846636458696,0.0,0.5359846636458696,1.0
0.877063522224369,0.5378529104217498,0.0,0.5378529104217498,1.0
0.8778964410488936,0.53953293830603,0.0,0.53953293830603,1.0
0.8787293598734182,0.5413105611711397,0.0,0.5413105611711397,1.0
0.8795622786979428,0.5430254444057163,0.0,0.5430254444057163,1.0
0.8803951975224673,0.544747298710352,0.0,0.544747298710352,1.0
0.8812281163469918,0.5463994423143953,0.0,0.5463994423143953,1.0
0.8820610351715165,0.5481282676890903,0.0,0.5481282676890903,1.0
0.882893953996041,0.5500104566050888,0.0,0.5500104566050888,1.0
0.8837268728205656,0.5517183687696061,0.0,0.5517183687696061,1.0
0.8845597916450901,0.5533426280934124,0.0,0.5533426280934124,1.0
0.8853927104696147,0.5551620773788777,0.0,0.5551620773788777,1.0
0.8862256292941393,0.5569884977344022,0.0,0.5569884977344022,1.0
0.8870585481186638,0.5585151620773788,0.0,0.5585151620773788,1.0
0.8878914669431884,0.5602370163820146,0.0,0.5602370163820146,1.0
0.888724385767713,0.5620773788776577,0.0,0.5620773788776577,1.0
0.8895573045922376,0.5636179853607529,0.0,0.5636179853607529,1.0
0.8903902234167621,0.5652283025444406,0.0,0.5652283025444406,1.0
0.8912231422412866,0.5670059254095504,0.0,0.5670059254095504,1.0
0.8920560610658113,0.5687626350644824,0.0,0.5687626350644824,1.0
0.8928889798903358,0.5704217497385848,0.0,0.5704217497385848,1.0
0.8937218987148604,0.5721993726036947,0.0,0.5721993726036947,1.0
0.8945548175393849,0.5734890205646567,0.0,0.5734890205646567,1.0
0.8953877363639096,0.5754618333914255,0.0,0.5754618333914255,1.0
0.8962206551884341,0.5770721505751133,0.0,0.5770721505751133,1.0
0.8970535740129586,0.578766120599512,0.0,0.578766120599512,1.0
0.8978864928374832,0.5803206692227257,0.0,0.5803206692227257,1.0
0.8987194116620077,0.5820425235273614,0.0,0.5820425235273614,1.0
0.8995523304865324,0.5836807249912862,0.0,0.5836807249912862,1.0
0.9003852493110569,0.5853537818055071,0.0,0.5853537818055071,1.0
0.9012181681355815,0.5871383757406762,0.0,0.5871383757406762,1.0
0.902051086960106,0.5889020564656675,0.0,0.5889020564656675,1.0
0.9028840057846306,0.5904914604391774,0.0,0.5904914604391774,1.0
0.9037169246091552,0.5923039386545835,0.0,0.5923039386545835,1.0
0.9045498434336797,0.5941373300801673,0.0,0.5941373300801673,1.0
0.9053827622582044,0.5960404322063437,0.0,0.5960404322063437,1.0
0.9062156810827289,0.5978738236319275,0.0,0.5978738236319275,1.0
0.9070485999072534,0.5994701986754967,0.0,0.5994701986754967,1.0
0.907881518731778,0.6010665737190659,0.0,0.6010665737190659,1.0
0.9087144375563025,0.6027326594632276,0.0,0.6027326594632276,1.0
0.9095473563808272,0.6043011502265597,0.0,0.6043011502265597,1.0
0.9103802752053517,0.6057650749390031,0.0,0.6057650749390031,1.0
0.9112131940298763,0.6075217845939351,0.0,0.6075217845939351,1.0
0.9120461128544008,0.6091669571279191,0.0,0.6091669571279191,1.0
0.9128790316789254,0.6107912164517253,0.0,0.6107912164517253,1.0
0.91371195050345,0.612757058208435,0.0,0.612757058208435,1.0
0.9145448693279745,0.6146601603346113,0.0,0.6146601603346113,1.0
0.9153777881524991,0.6163332171488324,0.0,0.6163332171488324,1.0
0.9162107069770237,0.61794353433252,0.0,0.61794353433252,1.0
0.9170436258015483,0.6194144301150226,0.0,0.6194144301150226,1.0
0.9178765446260728,0.6211432554897177,0.0,0.6211432554897177,1.0
0.9187094634505973,0.6228163123039386,0.0,0.6228163123039386,1.0
0.919542382275122,0.6244336005576856,0.0,0.6244336005576856,1.0
0.9203753010996465,0.6260508888114326,0.0,0.6260508888114326,1.0
0.9212082199241711,0.627765772046009,0.0,0.627765772046009,1.0
0.9220411387486956,0.6293063785291042,0.0,0.6293063785291042,1.0
0.9228740575732203,0.6309027535726734,0.0,0.6309027535726734,1.0
0.9237069763977448,0.6326594632276055,0.0,0.6326594632276055,1.0
0.9245398952222693,0.6342697804112931,0.0,0.6342697804112931,1.0
0.925372814046794,0.6359707215057512,0.0,0.6359707215057512,1.0
0.9262057328713185,0.6376298361798536,0.0,0.6376298361798536,1.0
0.9270386516958431,0.6392262112234228,0.0,0.6392262112234228,1.0
0.9278715705203676,0.6406622516556292,0.0,0.6406622516556292,1.0
0.9287044893448921,0.6422446845590798,0.0,0.6422446845590798,1.0
0.9295374081694168,0.6439595677936564,0.0,0.6439595677936564,1.0
0.9303703269939413,0.6455350296270478,0.0,0.6455350296270478,1.0
0.9312032458184659,0.647242941791565,0.0,0.647242941791565,1.0
0.9320361646429904,0.6489578250261415,0.0,0.6489578250261415,1.0
0.9328690834675151,0.6507842453816661,0.0,0.6507842453816661,1.0
0.9337020022920396,0.6523597072150575,0.0,0.6523597072150575,1.0
0.9345349211165641,0.6539142558382712,0.0,0.6539142558382712,1.0
0.9353678399410887,0.655364238410596,0.0,0.655364238410596,1.0
0.9362007587656133,0.6569187870338097,0.0,0.6569187870338097,1.0
0.9370336775901379,0.6583827117462531,0.0,0.6583827117462531,1.0
0.9378665964146624,0.6599790867898222,0.0,0.6599790867898222,1.0
0.938699515239187,0.6614708957825026,0.0,0.6614708957825026,1.0
0.9395324340637116,0.6628790519344719,0.0,0.6628790519344719,1.0
0.9403653528882361,0.6642105263157895,0.0,0.6642105263157895,1.0
0.9411982717127607,0.6658138724294179,0.0,0.6658138724294179,1.0
0.9420311905372852,0.6672777971418613,0.0,0.6672777971418613,1.0
0.9428641093618099,0.6686580690135936,0.0,0.6686580690135936,1.0
0.9436970281863344,0.6701917044266295,0.0,0.6701917044266295,1.0
0.944529947010859,0.6715859184384803,0.0,0.6715859184384803,1.0
0.9453628658353835,0.6730986406413384,0.0,0.6730986406413384,1.0
0.9461957846599081,0.6746392471244336,0.0,0.6746392471244336,1.0
0.9470287034844327,0.676270477518299,0.0,0.676270477518299,1.0
0.9478616223089572,0.6775670965493203,0.0,0.6775670965493203,1.0
0.9486945411334818,0.6791286162425932,0.0,0.6791286162425932,1.0
0.9495274599580064,0.6808156151969327,0.0,0.6808156151969327,1.0
0.9503603787825309,0.6823631927500872,0.0,0.6823631927500872,1.0
0.9511932976070555,0.6838201463924712,0.0,0.6838201463924712,1.0
0.95202621643158,0.6852631578947368,0.0,0.6852631578947368,1.0
0.9528591352561047,0.6867619379574764,0.0,0.6867619379574764,1.0
0.9536920540806292,0.6881003834088533,0.0,0.6881003834088533,1.0
0.9545249729051538,0.6895015684907634,0.0,0.6895015684907634,1.0
0.9553578917296783,0.6909864064133845,0.0,0.6909864064133845,1.0
0.9561908105542029,0.6925548971767166,0.0,0.6925548971767166,1.0
0.9570237293787275,0.6939212269083305,0.0,0.6939212269083305,1.0
0.957856648203252,0.6952875566399442,0.0,0.6952875566399442,1.0
0.9586895670277766,0.6967584524224468,0.0,0.6967584524224468,1.0
0.9595224858523012,0.6982223771348902,0.0,0.6982223771348902,1.0
0.9603554046768258,0.6996514464970373,0.0,0.6996514464970373,1.0
0.9611883235013503,0.7011920529801324,0.0,0.7011920529801324,1.0
0.9620212423258748,0.7027466016033461,0.0,0.7027466016033461,1.0
0.9628541611503995,0.7042105263157895,0.0,0.7042105263157895,1.0
0.963687079974924,0.7056953642384106,0.0,0.7056953642384106,1.0
0.9645199987994486,0.7070477518299059,0.0,0.7070477518299059,1.0
0.9653529176239731,0.7085395608225863,0.0,0.7085395608225863,1.0
0.9661858364484978,0.7100243987452074,0.0,0.7100243987452074,1.0
0.9670187552730223,0.7113419309864064,0.0,0.7113419309864064,1.0
0.9678516740975468,0.712729173928198,0.0,0.712729173928198,1.0
0.9686845929220714,0.7141791565005229,0.0,0.7141791565005229,1.0
0.969517511746596,0.7155524573021959,0.0,0.7155524573021959,1.0
0.9703504305711206,0.7169118159637504,0.0,0.7169118159637504,1.0
0.9711833493956451,0.7183130010456605,0.0,0.7183130010456605,1.0
0.9720162682201696,0.7197560125479261,0.0,0.7197560125479261,1.0
0.9728491870446943,0.7210735447891251,0.0,0.7210735447891251,1.0
0.9736821058692188,0.7224189613105612,0.0,0.7224189613105612,1.0
0.9745150246937434,0.7237852910421749,0.0,0.7237852910421749,1.0
0.9753479435182679,0.7252980132450331,0.0,0.7252980132450331,1.0
0.9761808623427926,0.7267689090275358,0.0,0.7267689090275358,1.0
0.9770137811673171,0.7281700941094458,0.0,0.7281700941094458,1.0
0.9778466999918416,0.7296131056117114,0.0,0.7296131056117114,1.0
0.9786796188163662,0.7310421749738585,0.0,0.7310421749738585,1.0
0.9795125376408907,0.7322760543743465,0.0,0.7322760543743465,1.0
0.9803454564654154,0.733635413035901,0.0,0.733635413035901,1.0
0.9811783752899399,0.7351411641686999,0.0,0.7351411641686999,1.0
0.9820112941144645,0.7363820146392471,0.0,0.7363820146392471,1.0
0.982844212938989,0.7377344022307424,0.0,0.7377344022307424,1.0
0.9836771317635136,0.7389961659114674,0.0,0.7389961659114674,1.0
0.9845100505880382,0.7402091321017776,0.0,0.7402091321017776,1.0
0.9853429694125627,0.7417148832345765,0.0,0.7417148832345765,1.0
0.9861758882370874,0.7429208783548275,0.0,0.7429208783548275,1.0
0.9870088070616119,0.7441756709654932,0.0,0.7441756709654932,1.0
0.9878417258861365,0.7455350296270478,0.0,0.7455350296270478,1.0
0.988674644710661,0.7468525618682468,0.0,0.7468525618682468,1.0
0.9895075635351855,0.7483095155106309,0.0,0.7483095155106309,1.0
0.9903404823597102,0.749822237713489,0.0,0.749822237713489,1.0
0.9911734011842347,0.7510770303241547,0.0,0.7510770303241547,1.0
0.9920063200087593,0.752673405367724,0.0,0.752673405367724,1.0
0.9928392388332838,0.7541443011502266,0.0,0.7541443011502266,1.0
0.9936721576578084,0.7554130359010108,0.0,0.7554130359010108,1.0
0.994505076482333,0.7568142209829208,0.0,0.7568142209829208,1.0
0.9953379953068575,0.7582851167654235,0.0,0.7582851167654235,1.0
0.9961709141313821,0.7597141861275706,0.0,0.7597141861275706,1.0
0.9970038329559067,0.761317532241199,0.0,0.761317532241199,1.0
0.9978367517804313,0.762551411641687,0.0,0.762551411641687,1.0
0.9986696706049558,0.7638062042523527,0.0,0.7638062042523527,1.0
0.9995025894294803,0.7652073893342628,0.0,0.7652073893342628,1.0
1.0003355082540049,0.7663715580341582,0.0,0.7663715580341582,1.0
1.0011684270785295,0.7677797141861276,0.0,0.7677797141861276,1.0
1.0020013459030541,0.7691808992680377,0.0,0.7691808992680377,1.0
1.0028342647275788,0.7703868943882886,0.0,0.7703868943882886,1.0
1.0036671835521032,0.771934471941443,0.0,0.771934471941443,1.0
1.0045001023766278,0.7731334959916347,0.0,0.7731334959916347,1.0
1.0053330212011524,0.7745277100034855,0.0,0.7745277100034855,1.0
1.0061659400256768,0.7758243290345068,0.0,0.7758243290345068,1.0
1.0069988588502015,0.7770024398745208,0.0,0.7770024398745208,1.0
1.007831777674726,0.7782014639247125,0.0,0.7782014639247125,1.0
1.0086646964992507,0.7793028929940746,0.0,0.7793028929940746,1.0
1.0094976153237751,0.7803415824329034,0.0,0.7803415824329034,1.0
1.0103305341482998,0.7815545486232137,0.0,0.7815545486232137,1.0
1.0111634529728244,0.7827256883931684,0.0,0.7827256883931684,1.0
1.0119963717973488,0.7840013942140118,0.0,0.7840013942140118,1.0
1.0128292906218734,0.7852213314743813,0.0,0.7852213314743813,1.0
1.013662209446398,0.7864552108748692,0.0,0.7864552108748692,1.0
1.0144951282709227,0.7877309166957128,0.0,0.7877309166957128,1.0
1.015328047095447,0.7890484489369118,0.0,0.7890484489369118,1.0
1.0161609659199717,0.790233530846985,0.0,0.790233530846985,1.0
1.0169938847444964,0.7914534681073545,0.0,0.7914534681073545,1.0
1.0178268035690208,0.7926664342976647,0.0,0.7926664342976647,1.0
1.0186597223935454,0.7938236319275008,0.0,0.7938236319275008,1.0
1.01949264121807,0.7949878006273963,0.0,0.7949878006273963,1.0
1.0203255600425944,0.7962844196584176,0.0,0.7962844196584176,1.0
1.021158478867119,0.7975949808295574,0.0,0.7975949808295574,1.0
1.0219913976916437,0.7987870338096897,0.0,0.7987870338096897,1.0
1.0228243165161683,0.800083652840711,0.0,0.800083652840711,1.0
1.0236572353406928,0.8011920529801324,0.0,0.8011920529801324,1.0
1.0244901541652174,0.802551411641687,0.0,0.802551411641687,1.0
1.025323072989742,0.8037992331822935,0.0,0.8037992331822935,1.0
1.0261559918142664,0.8048518647612408,0.0,0.8048518647612408,1.0
1.026988910638791,0.8060299756012548,0.0,0.8060299756012548,1.0
1.0278218294633157,0.8073196235622168,0.0,0.8073196235622168,1.0
1.0286547482878403,0.8084071104914604,0.0,0.8084071104914604,1.0
1.0294876671123647,0.8095433949111188,0.0,0.8095433949111188,1.0
1.0303205859368894,0.8108678982223771,0.0,0.8108678982223771,1.0
1.031153504761414,0.8120250958522133,0.0,0.8120250958522133,1.0
1.0319864235859384,0.8132868595329383,0.0,0.8132868595329383,1.0
1.032819342410463,0.8145416521436041,0.0,0.8145416521436041,1.0
1.0336522612349877,0.8156430812129661,0.0,0.8156430812129661,1.0
1.0344851800595123,0.8168002788428024,0.0,0.8168002788428024,1.0
1.0353180988840367,0.817999302892994,0.0,0.817999302892994,1.0
1.0361510177085613,0.8190798187521785,0.0,0.8190798187521785,1.0
1.036983936533086,0.8201394214011851,0.0,0.8201394214011851,1.0
1.0378168553576104,0.8212547926106657,0.0,0.8212547926106657,1.0
1.038649774182135,0.8223004531195538,0.0,0.8223004531195538,1.0
1.0394826930066596,0.8233739979086789,0.0,0.8233739979086789,1.0
1.0403156118311843,0.8243290345067968,0.0,0.8243290345067968,1.0
1.0411485306557087,0.8254304635761589,0.0,0.8254304635761589,1.0
1.0419814494802333,0.8263576158940398,0.0,0.8263576158940398,1.0
1.042814368304758,0.8272847682119205,0.0,0.8272847682119205,1.0
1.0436472871292823,0.8281561519693272,0.0,0.8281561519693272,1.0
1.044480205953807,0.8291808992680376,0.0,0.8291808992680376,1.0
1.0453131247783316,0.8303032415475775,0.0,0.8303032415475775,1.0
1.0461460436028562,0.8313558731265249,0.0,0.8313558731265249,1.0
1.0469789624273806,0.8325060996863018,0.0,0.8325060996863018,1.0
1.0478118812519053,0.8335587312652493,0.0,0.8335587312652493,1.0
1.04864480007643,0.8345486232136633,0.0,0.8345486232136633,1.0
1.0494777189009543,0.8356988497734402,0.0,0.8356988497734402,1.0
1.050310637725479,0.836681770651795,0.0,0.836681770651795,1.0
1.0511435565500036,0.8376089229696758,0.0,0.8376089229696758,1.0
1.0519764753745282,0.8386545834785639,0.0,0.8386545834785639,1.0
1.0528093941990526,0.8394911118856745,0.0,0.8394911118856745,1.0
1.0536423130235772,0.8403903799233182,0.0,0.8403903799233182,1.0
1.0544752318481019,0.841205995120251,0.0,0.841205995120251,1.0
1.0553081506726263,0.8422934820494946,0.0,0.8422934820494946,1.0
1.056141069497151,0.8431788079470198,0.0,0.8431788079470198,1.0
1.0569739883216756,0.844168699895434,0.0,0.844168699895434,1.0
1.0578069071462002,0.8451516207737888,0.0,0.8451516207737888,1.0
1.0586398259707246,0.8461415127222028,0.0,0.8461415127222028,1.0
1.0594727447952492,0.847131404670617,0.0,0.847131404670617,1.0
1.0603056636197739,0.8482119205298013,0.0,0.8482119205298013,1.0
1.0611385824442983,0.8492575810386894,0.0,0.8492575810386894,1.0
1.061971501268823,0.8502126176368072,0.0,0.8502126176368072,1.0
1.0628044200933475,0.851195538515162,0.0,0.851195538515162,1.0
1.063637338917872,0.8521157197629836,0.0,0.8521157197629836,1.0
1.0644702577423966,0.8531195538515162,0.0,0.8531195538515162,1.0
1.0653031765669212,0.8540536772394562,0.0,0.8540536772394562,1.0
1.0661360953914458,0.8549947716974555,0.0,0.8549947716974555,1.0
1.0669690142159702,0.8560892296967585,0.0,0.8560892296967585,1.0
1.0678019330404949,0.8569675845242245,0.0,0.8569675845242245,1.0
1.0686348518650195,0.8577344022307424,0.0,0.8577344022307424,1.0
1.069467770689544,0.858682467758801,0.0,0.858682467758801,1.0
1.0703006895140685,0.8596375043569188,0.0,0.8596375043569188,1.0
1.0711336083385932,0.860578598814918,0.0,0.860578598814918,1.0
1.0719665271631178,0.8615406064830952,0.0,0.8615406064830952,1.0
1.0727994459876422,0.8625723248518647,0.0,0.8625723248518647,1.0
1.0736323648121668,0.8634227953990937,0.0,0.8634227953990937,1.0
1.0744652836366915,0.8642105263157894,0.0,0.8642105263157894,1.0
1.0752982024612159,0.865158591843848,0.0,0.865158591843848,1.0
1.0761311212857405,0.8662321366329732,0.0,0.8662321366329732,1.0
1.0769640401102651,0.8671802021610318,0.0,0.8671802021610318,1.0
1.0777969589347898,0.8680724991286163,0.0,0.8680724991286163,1.0
1.0786298777593142,0.8691878703380969,0.0,0.8691878703380969,1.0
1.0794627965838388,0.8700313698152666,0.0,0.8700313698152666,1.0
1.0802957154083634,0.8708400139421402,0.0,0.8708400139421402,1.0
1.0811286342328879,0.8718438480306727,0.0,0.8718438480306727,1.0
1.0819615530574125,0.872757058208435,0.0,0.872757058208435,1.0
1.0827944718819371,0.8736493551760195,0.0,0.8736493551760195,1.0
1.0836273907064617,0.8743604043220634,0.0,0.8743604043220634,1.0
1.0844603095309862,0.8752108748692924,0.0,0.8752108748692924,1.0
1.0852932283555108,0.8761380271871733,0.0,0.8761380271871733,1.0
1.0861261471800354,0.876953642384106,0.0,0.876953642384106,1.0
1.0869590660045598,0.8778947368421053,0.0,0.8778947368421053,1.0
1.0877919848290845,0.8788009759498083,0.0,0.8788009759498083,1.0
1.088624903653609,0.8796863018473335,0.0,0.8796863018473335,1.0
1.0894578224781337,0.8805158591843848,0.0,0.8805158591843848,1.0
1.0902907413026581,0.8813802718717323,0.0,0.8813802718717323,1.0
1.0911236601271828,0.8823283373997909,0.0,0.8823283373997909,1.0
1.0919565789517074,0.8832833739979087,0.0,0.8832833739979087,1.0
1.0927894977762318,0.8839804810038341,0.0,0.8839804810038341,1.0
1.0936224166007564,0.8847821540606483,0.0,0.8847821540606483,1.0
1.094455335425281,0.8854513767863367,0.0,0.8854513767863367,1.0
1.0952882542498057,0.886336702683862,0.0,0.886336702683862,1.0
1.09612117307433,0.8872638550017428,0.0,0.8872638550017428,1.0
1.0969540918988547,0.8881840362495643,0.0,0.8881840362495643,1.0
1.0977870107233794,0.8891321017776229,0.0,0.8891321017776229,1.0
1.0986199295479038,0.8899825723248519,0.0,0.8899825723248519,1.0
1.0994528483724284,0.8908539560822586,0.0,0.8908539560822586,1.0
1.100285767196953,0.8916765423492506,0.0,0.8916765423492506,1.0
1.1011186860214777,0.892345765074939,0.0,0.892345765074939,1.0
1.101951604846002,0.8929871035203903,0.0,0.8929871035203903,1.0
1.1027845236705267,0.8936423841059603,0.0,0.8936423841059603,1.0
1.1036174424950513,0.8943882886023005,0.0,0.8943882886023005,1.0
1.1044503613195757,0.8951899616591147,0.0,0.8951899616591147,1.0
1.1052832801441004,0.8958940397350993,0.0,0.8958940397350993,1.0
1.106116198968625,0.8966469153014988,0.0,0.8966469153014988,1.0
1.1069491177931494,0.8974625304984315,0.0,0.8974625304984315,1.0
1.107782036617674,0.898243290345068,0.0,0.898243290345068,1.0
1.1086149554421987,0.899149529452771,0.0,0.899149529452771,1.0
1.1094478742667233,0.8999233182293482,0.0,0.8999233182293482,1.0
1.1102807930912477,0.9006622516556292,0.0,0.9006622516556292,1.0
1.1111137119157724,0.9014360404322064,0.0,0.9014360404322064,1.0
1.111946630740297,0.9023213663297316,0.0,0.9023213663297316,1.0
1.1127795495648214,0.9030602997560125,0.0,0.9030602997560125,1.0
1.113612468389346,0.9039107703032415,0.0,0.9039107703032415,1.0
1.1144453872138707,0.9045381666085744,0.0,0.9045381666085744,1.0
1.1152783060383953,0.905242244684559,0.0,0.905242244684559,1.0
1.1161112248629197,0.9059881491808993,0.0,0.9059881491808993,1.0
1.1169441436874443,0.906803764377832,0.0,0.906803764377832,1.0
1.117777062511969,0.9074590449634019,0.0,0.9074590449634019,1.0
1.1186099813364934,0.9082886023004532,0.0,0.9082886023004532,1.0
1.119442900161018,0.9090693621470896,0.0,0.9090693621470896,1.0
1.1202758189855426,0.9098431509236667,0.0,0.9098431509236667,1.0
1.1211087378100673,0.9104705472289997,0.0,0.9104705472289997,1.0
