threshold,far,frr,fpr,tpr
0.9525436511810211,0.279164224101834,0.032469342251950944,0.279164224101834,0.967530657748049
0.9534830433419492,0.2804204003014823,0.032399665551839464,0.2804204003014823,0.9676003344481605
0.9544224355028772,0.28165564023113643,0.03205128205128205,0.28165564023113643,0.967948717948718
0.9553618276638053,0.2830164977807554,0.0318422519509476,0.2830164977807554,0.9681577480490524
0.9563012198247333,0.2844192278703626,0.0318422519509476,0.2844192278703626,0.9681577480490524
0.9572406119856613,0.28561259526002847,0.031424191750278704,0.28561259526002847,0.9685758082497213
0.9581800041465893,0.2866175362197471,0.030866778149386844,0.2866175362197471,0.9691332218506131
0.9591193963075174,0.2878318398794071,0.030797101449275364,0.2878318398794071,0.9692028985507246
0.9600587884684454,0.288878653379114,0.03072742474916388,0.288878653379114,0.9692725752508361
0.9609981806293735,0.2903441922787036,0.030448717948717948,0.2903441922787036,0.969551282051282
0.9619375727903015,0.29155849593836364,0.030379041248606464,0.29155849593836364,0.9696209587513935
0.9628769649512294,0.29273092705803533,0.030100334448160536,0.29273092705803533,0.9698996655518395
0.9638163571121575,0.2938614856377188,0.02968227424749164,0.2938614856377188,0.9703177257525084
0.9647557492730855,0.29522234318733775,0.029403567447045708,0.29522234318733775,0.9705964325529542
0.9656951414340136,0.29633196549702706,0.029124860646599776,0.29633196549702706,0.9708751393534002
0.9666345335949416,0.2972950339167574,0.028985507246376812,0.2972950339167574,0.9710144927536232
0.9675739257558696,0.2986768277363705,0.028567447045707916,0.2986768277363705,0.9714325529542921
0.9685133179167976,0.29991206766602463,0.028358416945373468,0.29991206766602463,0.9716415830546266
0.9694527100777257,0.3012310526756553,0.027731326644370124,0.3012310526756553,0.9722686733556298
0.9703921022386537,0.30273846411523325,0.027591973244147156,0.30273846411523325,0.9724080267558528
0.9713314943995818,0.30388995896491083,0.027243589743589744,0.30388995896491083,0.9727564102564102
0.9722708865605098,0.3052298802445356,0.02668617614269788,0.3052298802445356,0.9733138238573021
0.9732102787214378,0.30661167406414874,0.026477146042363432,0.30661167406414874,0.9735228539576366
0.9741496708823658,0.3079725316137677,0.026337792642140468,0.3079725316137677,0.9736622073578596
0.9750890630432939,0.30933338916338665,0.026337792642140468,0.30933338916338665,0.9736622073578596
0.9760284552042219,0.3106942467130056,0.02612876254180602,0.3106942467130056,0.9738712374581939
0.97696784736515,0.31186667783267735,0.025919732441471572,0.31186667783267735,0.9740802675585284
0.9779072395260779,0.31301817268235493,0.02564102564102564,0.31301817268235493,0.9743589743589743
0.9788466316870059,0.3139184322921028,0.024386845039018952,0.3139184322921028,0.975613154960981
0.979786023847934,0.31542584373168076,0.024177814938684504,0.31542584373168076,0.9758221850613155
0.980725416008862,0.31668201993132905,0.02410813823857302,0.31668201993132905,0.975891861761427
0.9816648081697901,0.3181056862909304,0.02410813823857302,0.3181056862909304,0.975891861761427
0.982604200330718,0.3193618624905787,0.023620401337792644,0.3193618624905787,0.9763795986622074
0.9835435924916461,0.320471484800268,0.023620401337792644,0.320471484800268,0.9763795986622074
0.9844829846525741,0.32172766099991623,0.023481047937569676,0.32172766099991623,0.9765189520624303
0.9854223768135022,0.32281634703961143,0.023132664437012264,0.32281634703961143,0.9768673355629878
0.9863617689744302,0.3239887781592831,0.022923634336677816,0.3239887781592831,0.9770763656633222
0.9873011611353583,0.3256846160288083,0.022784280936454848,0.3256846160288083,0.9772157190635451
0.9882405532962862,0.32681517460849174,0.022435897435897436,0.32681517460849174,0.9775641025641025
0.9891799454572143,0.32792479691818105,0.022157190635451504,0.32792479691818105,0.9778428093645485
0.9901193376181423,0.3292647181978059,0.02201783723522854,0.3292647181978059,0.9779821627647715
0.9910587297790704,0.3306046394774307,0.021808807134894092,0.3306046394774307,0.9781911928651059
0.9919981219399984,0.3318817519470731,0.021739130434782608,0.3318817519470731,0.9782608695652174
0.9929375141009265,0.33317980068670966,0.021599777034559644,0.33317980068670966,0.9784002229654404
0.9938769062618544,0.3343731680763755,0.021460423634336676,0.3343731680763755,0.9785395763656634
0.9948162984227824,0.335817770705971,0.021112040133779264,0.335817770705971,0.9788879598662208
0.9957556905837105,0.3372833096055607,0.020693979933110368,0.3372833096055607,0.9793060200668896
0.9966950827446385,0.3385604220752031,0.020624303232998884,0.3385604220752031,0.9793756967670011
0.9976344749055666,0.33960723557490996,0.020275919732441472,0.33960723557490996,0.9797240802675585
0.9985738670664945,0.34082153923457,0.020066889632107024,0.34082153923457,0.979933110367893
0.9995132592274226,0.34216146051419477,0.019927536231884056,0.34216146051419477,0.980072463768116
1.0004526513883507,0.3432082740139017,0.019648829431438128,0.3432082740139017,0.9803511705685619
1.0013920435492787,0.3444435139435558,0.019091415830546264,0.3444435139435558,0.9809085841694537
1.0023314357102067,0.3456159450632275,0.018882385730211816,0.3456159450632275,0.9811176142697882
1.0032708278711346,0.3469139938028641,0.018882385730211816,0.3469139938028641,0.9811176142697882
1.0042102200320628,0.34806548865254167,0.018324972129319956,0.34806548865254167,0.9816750278706801
1.0051496121929908,0.34948915501214306,0.018185618729096988,0.34948915501214306,0.981814381270903
1.0060890043539188,0.35034754208190266,0.018115942028985508,0.35034754208190266,0.9818840579710145
1.0070283965148468,0.35126873796164476,0.017837235228539576,0.35126873796164476,0.9821627647714605
1.007967788675775,0.3529645758311699,0.017697881828316612,0.3529645758311699,0.9823021181716833
1.008907180836703,0.3543882421907713,0.017558528428093644,0.3543882421907713,0.9824414715719063
1.009846572997631,0.3555397370404489,0.017349498327759196,0.3555397370404489,0.9826505016722408
1.010785965158559,0.35675404070010885,0.017210144927536232,0.35675404070010885,0.9827898550724637
1.0117253573194869,0.35784272673980405,0.017070791527313268,0.35784272673980405,0.9829292084726867
1.012664749480415,0.3590360941294699,0.016792084726867336,0.3590360941294699,0.9832079152731327
1.013604141641343,0.3603341428691064,0.016792084726867336,0.3603341428691064,0.9832079152731327
1.014543533802271,0.3619462356586551,0.016722408026755852,0.3619462356586551,0.9832775919732442
1.015482925963199,0.3633699020182564,0.016722408026755852,0.3633699020182564,0.9832775919732442
1.0164223181241272,0.3644795243279457,0.01637402452619844,0.3644795243279457,0.9836259754738016
1.0173617102850552,0.36571476425759986,0.016234671125975472,0.36571476425759986,0.9837653288740246
1.0183011024459832,0.3670546855372247,0.016095317725752508,0.3670546855372247,0.9839046822742475
1.0192404946069111,0.3683317980068671,0.016095317725752508,0.3683317980068671,0.9839046822742475
1.0201798867678393,0.37000669960639815,0.016095317725752508,0.37000669960639815,0.9839046822742475
1.0211192789287673,0.3710744493760992,0.01588628762541806,0.3710744493760992,0.9841137123745819
1.0220586710896953,0.3725190520056947,0.015816610925306576,0.3725190520056947,0.9841833890746934
1.0229980632506233,0.3737961644753371,0.015677257525083612,0.3737961644753371,0.9843227424749164
1.0239374554115515,0.3751988945649443,0.015468227424749164,0.3751988945649443,0.9845317725752508
1.0248768475724794,0.37660162465455155,0.015259197324414716,0.37660162465455155,0.9847408026755853
1.0258162397334074,0.3779624822041705,0.014980490523968784,0.3779624822041705,0.9850195094760312
1.0267556318943354,0.3792186584038188,0.01484113712374582,0.3792186584038188,0.9851588628762542
1.0276950240552634,0.3805376434134495,0.014492753623188406,0.3805376434134495,0.9855072463768116
1.0286344162161916,0.3820031823130391,0.014283723522853958,0.3820031823130391,0.985716276477146
1.0295738083771195,0.3833849761326522,0.014214046822742474,0.3833849761326522,0.9857859531772575
1.0305132005380475,0.3848086424922536,0.01407469342251951,0.3848086424922536,0.9859253065774805
1.0314525926989755,0.3864416715517963,0.013865663322185062,0.3864416715517963,0.9861343366778149
1.0323919848599037,0.38778159283142116,0.013377926421404682,0.38778159283142116,0.9866220735785953
1.0333313770208317,0.3891633866510342,0.013238573021181716,0.3891633866510342,0.9867614269788183
1.0342707691817596,0.3903148815007118,0.013029542920847268,0.3903148815007118,0.9869704570791528
1.0352101613426876,0.3916966753203249,0.012959866220735786,0.3916966753203249,0.9870401337792643
1.0361495535036158,0.3933506406498618,0.012959866220735786,0.3933506406498618,0.9870401337792643
1.0370889456645438,0.39492086089942213,0.01282051282051282,0.39492086089942213,0.9871794871794872
1.0380283378254718,0.3963235909890294,0.012681159420289856,0.3963235909890294,0.9873188405797102
1.0389677299863997,0.3976425759986601,0.012681159420289856,0.3976425759986601,0.9873188405797102
1.039907122147328,0.39906624235826144,0.012681159420289856,0.39906624235826144,0.9873188405797102
1.040846514308256,0.4005945900678335,0.01254180602006689,0.4005945900678335,0.9874581939799331
1.041785906469184,0.4019554476174525,0.012402452619843924,0.4019554476174525,0.987597547380156
1.0427252986301119,0.4034628590570304,0.012332775919732442,0.4034628590570304,0.9876672240802675
1.0436646907910399,0.40480278033665523,0.012193422519509476,0.40480278033665523,0.9878065774804905
1.044604082951968,0.4063311280462273,0.01205406911928651,0.4063311280462273,0.9879459308807135
1.045543475112896,0.40796415710577005,0.011845039018952062,0.40796415710577005,0.9881549609810479
1.046482867273824,0.40930407838539484,0.01177536231884058,0.40930407838539484,0.9882246376811594
1.047422259434752,0.4108324260949669,0.011636008918617614,0.4108324260949669,0.9883639910813824
1.0483616515956802,0.4124235826145214,0.011566332218506132,0.4124235826145214,0.9884336677814939
1.0493010437566082,0.4136797588141697,0.011566332218506132,0.4136797588141697,0.9884336677814939
1.0502404359175361,0.4150824889037769,0.011496655518394648,0.4150824889037769,0.9885033444816054
1.051179828078464,0.4168411355832845,0.011426978818283166,0.4168411355832845,0.9885730211817169
1.0521192202393923,0.41809731178293275,0.0112876254180602,0.41809731178293275,0.9887123745819398
1.0530586124003203,0.4197512771124696,0.011148272017837236,0.4197512771124696,0.9888517279821628
1.0539980045612483,0.4210702621221003,0.010799888517279822,0.4210702621221003,0.9892001114827201
1.0549373967221762,0.42230550205175443,0.01052118171683389,0.42230550205175443,0.9894788182831661
1.0558767888831044,0.4237710409513441,0.010312151616499442,0.4237710409513441,0.9896878483835005
1.0568161810440324,0.42523657985093377,0.010172798216276478,0.42523657985093377,0.9898272017837235
1.0577555732049604,0.42691148145046476,0.010172798216276478,0.42691148145046476,0.9898272017837235
1.0586949653658884,0.4282932752700779,0.010172798216276478,0.4282932752700779,0.9898272017837235
1.0596343575268163,0.42961226027970856,0.010172798216276478,0.42961226027970856,0.9898272017837235
1.0605737496877445,0.4311824805292689,0.010033444816053512,0.4311824805292689,0.9899665551839465
1.0615131418486725,0.43220835775898164,0.009963768115942028,0.43220835775898164,0.990036231884058
1.0624525340096005,0.43361108784858887,0.009963768115942028,0.43361108784858887,0.990036231884058
1.0633919261705285,0.43503475420819027,0.009894091415830546,0.43503475420819027,0.9901059085841695
1.0643313183314567,0.4365631019177623,0.00947603121516165,0.4365631019177623,0.9905239687848384
1.0652707104923846,0.4381542584373168,0.009406354515050168,0.4381542584373168,0.9905936454849499
1.0662101026533126,0.4394313709069592,0.009406354515050168,0.4394313709069592,0.9905936454849499
1.0671494948142406,0.4408759735365547,0.009336677814938684,0.4408759735365547,0.9906633221850614
1.0680888869751688,0.44238338497613267,0.00919732441471572,0.44238338497613267,0.9908026755852842
1.0690282791360968,0.444100159115652,0.008918617614269788,0.444100159115652,0.9910813823857302
1.0699676712970247,0.44558663428523576,0.008848940914158306,0.44558663428523576,0.9911510590858417
1.0709070634579527,0.446842810484884,0.008848940914158306,0.446842810484884,0.9911510590858417
1.071846455618881,0.4482664768444854,0.00870958751393534,0.4482664768444854,0.9912904124860646
1.072785847779809,0.4497529520140692,0.00870958751393534,0.4497529520140692,0.9912904124860646
1.0737252399407369,0.4512812997236412,0.00870958751393534,0.4512812997236412,0.9912904124860646
1.0746646321016649,0.452914328783184,0.00870958751393534,0.452914328783184,0.9912904124860646
1.0756040242625928,0.45429612260279706,0.00870958751393534,0.45429612260279706,0.9912904124860646
1.076543416423521,0.45565698015241607,0.00870958751393534,0.45565698015241607,0.9912904124860646
1.077482808584449,0.4573528180219412,0.00870958751393534,0.4573528180219412,0.9912904124860646
1.078422200745377,0.4586299304915836,0.00870958751393534,0.4586299304915836,0.9912904124860646
1.079361592906305,0.46003266058119086,0.008639910813823858,0.46003266058119086,0.9913600891861761
1.0803009850672332,0.46118415543086844,0.008500557413600892,0.46118415543086844,0.9914994425863991
1.0812403772281611,0.4627125031404405,0.008361204013377926,0.4627125031404405,0.9916387959866221
1.082179769389089,0.46401055188007706,0.008152173913043478,0.46401055188007706,0.9918478260869565
1.083119161550017,0.46545515450967256,0.008012820512820512,0.46545515450967256,0.9919871794871795
1.0840585537109453,0.46704631102922706,0.00794314381270903,0.46704631102922706,0.992056856187291
1.0849979458718733,0.4687840214387405,0.007873467112597548,0.4687840214387405,0.9921265328874025
1.0859373380328012,0.4703333054183067,0.007873467112597548,0.4703333054183067,0.9921265328874025
1.0868767301937292,0.47188258939787286,0.007873467112597548,0.47188258939787286,0.9921265328874025
1.0878161223546574,0.4732853194874801,0.007873467112597548,0.4732853194874801,0.9921265328874025
1.0887555145155854,0.4744996231471401,0.007734113712374582,0.4744996231471401,0.9922658862876255
1.0896949066765134,0.4761326522066829,0.007664437012263099,0.4761326522066829,0.992335562987737
1.0906342988374413,0.4773050833263546,0.007525083612040134,0.4773050833263546,0.9924749163879598
1.0915736909983693,0.47889623984590907,0.007455406911928651,0.47889623984590907,0.9925445930880713
1.0925130831592975,0.48021522485553975,0.007385730211817168,0.48021522485553975,0.9926142697881828
1.0934524753202255,0.4815970186751528,0.007246376811594203,0.4815970186751528,0.9927536231884058
1.0943918674811535,0.4828531948748011,0.007246376811594203,0.4828531948748011,0.9927536231884058
1.0953312596420814,0.4841303073444435,0.00717670011148272,0.4841303073444435,0.9928232998885173
1.0962706518030096,0.4859098902939452,0.006897993311036789,0.4859098902939452,0.9931020066889632
1.0972100439639376,0.4871660664935935,0.006688963210702341,0.4871660664935935,0.9933110367892977
1.0981494361248656,0.48835943388325936,0.006619286510590858,0.48835943388325936,0.9933807134894092
1.0990888282857936,0.48946905619294867,0.006549609810479376,0.48946905619294867,0.9934503901895206
1.1000282204467218,0.4908299137425676,0.00641025641025641,0.4908299137425676,0.9935897435897436
1.1009676126076497,0.4920232811322335,0.00641025641025641,0.4920232811322335,0.9935897435897436
1.1019070047685777,0.49350975630181726,0.00641025641025641,0.49350975630181726,0.9935897435897436
1.1028463969295057,0.4952055941713424,0.006131549609810479,0.4952055941713424,0.9938684503901896
1.103785789090434,0.4967967506908969,0.006131549609810479,0.4967967506908969,0.9938684503901896
1.1047251812513619,0.49819948078050413,0.006061872909698997,0.49819948078050413,0.993938127090301
1.1056645734122899,0.4996859559500879,0.005992196209587514,0.4996859559500879,0.9940078037904125
1.1066039655732178,0.5011096223096893,0.005992196209587514,0.5011096223096893,0.9940078037904125
1.1075433577341458,0.5025751612092789,0.005992196209587514,0.5025751612092789,0.9940078037904125
1.108482749895074,0.5040616363788627,0.005922519509476031,0.5040616363788627,0.994077480490524
1.109422142056002,0.5056109203584289,0.005922519509476031,0.5056109203584289,0.994077480490524
1.11036153421693,0.5071811406079892,0.005922519509476031,0.5071811406079892,0.994077480490524
1.111300926377858,0.5085419981576083,0.005574136008918618,0.5085419981576083,0.9944258639910813
1.1122403185387861,0.5099237919772214,0.005504459308807135,0.5099237919772214,0.9944955406911928
1.113179710699714,0.5112846495268403,0.005434782608695652,0.5112846495268403,0.9945652173913043
1.114119102860642,0.5125617619964827,0.005434782608695652,0.5125617619964827,0.9945652173913043
1.11505849502157,0.5143622812159786,0.005434782608695652,0.5143622812159786,0.9945652173913043
1.1159978871824983,0.5154719035256679,0.005434782608695652,0.5154719035256679,0.9945652173913043
1.1169372793434262,0.517314295285152,0.005434782608695652,0.517314295285152,0.9945652173913043
1.1178766715043542,0.5188007704547358,0.005365105908584169,0.5188007704547358,0.9946348940914158
1.1188160636652822,0.5199522653044134,0.005365105908584169,0.5199522653044134,0.9946348940914158
1.1197554558262104,0.5214387404739972,0.005295429208472687,0.5214387404739972,0.9947045707915273
1.1206948479871384,0.5231136420735282,0.005156075808249721,0.5231136420735282,0.9948439241917503
1.1216342401480663,0.5245791809731178,0.005016722408026756,0.5245791809731178,0.9949832775919732
1.1225736323089943,0.5260028473327192,0.004947045707915273,0.5260028473327192,0.9950529542920847
1.1235130244699223,0.5272799598023616,0.004807692307692308,0.5272799598023616,0.9951923076923077
1.1244524166308505,0.5285989448119923,0.004807692307692308,0.5285989448119923,0.9951923076923077
1.1253918087917785,0.5302110376015409,0.004807692307692308,0.5302110376015409,0.9951923076923077
1.1263312009527064,0.5318021941210954,0.004807692307692308,0.5318021941210954,0.9951923076923077
1.1272705931136344,0.5331421154007202,0.004807692307692308,0.5331421154007202,0.9951923076923077
1.1282099852745626,0.5346495268402981,0.004807692307692308,0.5346495268402981,0.9951923076923077
1.1291493774354906,0.535842894229964,0.004807692307692308,0.535842894229964,0.9951923076923077
1.1300887695964186,0.5373293693995478,0.004807692307692308,0.5373293693995478,0.9951923076923077
1.1310281617573466,0.5392345699690143,0.004807692307692308,0.5392345699690143,0.9951923076923077
1.1319675539182747,0.5407419814085922,0.004807692307692308,0.5407419814085922,0.9951923076923077
1.1329069460792027,0.5423959467381292,0.004807692307692308,0.5423959467381292,0.9951923076923077
1.1338463382401307,0.5437149317477599,0.004807692307692308,0.5437149317477599,0.9951923076923077
1.1347857304010587,0.5452851519973202,0.004738015607580825,0.5452851519973202,0.9952619843924192
1.1357251225619869,0.546771627166904,0.004389632107023411,0.546771627166904,0.9956103678929766
1.1366645147229149,0.5483209111464702,0.004389632107023411,0.5483209111464702,0.9956103678929766
1.1376039068838428,0.5500586215559836,0.004319955406911929,0.5500586215559836,0.9956800445930881
1.1385432990447708,0.551628841805544,0.004319955406911929,0.551628841805544,0.9956800445930881
1.1394826912056988,0.5530106356251571,0.004250278706800446,0.5530106356251571,0.9957497212931996
1.140422083366627,0.5543505569047819,0.004250278706800446,0.5543505569047819,0.9957497212931996
1.141361475527555,0.5556276693744242,0.004250278706800446,0.5556276693744242,0.9957497212931996
1.142300867688483,0.5569675906540491,0.00411092530657748,0.5569675906540491,0.9958890746934225
1.143240259849411,0.5585587471736035,0.00411092530657748,0.5585587471736035,0.9958890746934225
1.144179652010339,0.5600033498031991,0.00411092530657748,0.5600033498031991,0.9958890746934225
1.145119044171267,0.5616991876727242,0.003971571906354515,0.5616991876727242,0.9960284280936454
1.146058436332195,0.5631647265723139,0.003971571906354515,0.5631647265723139,0.9960284280936454
1.146997828493123,0.5642324763420149,0.003692865105908584,0.5642324763420149,0.9963071348940914
1.1479372206540512,0.5659073779415459,0.003692865105908584,0.5659073779415459,0.9963071348940914
1.1488766128149792,0.5671844904111883,0.0036231884057971015,0.5671844904111883,0.9963768115942029
1.1498160049759072,0.5685662842308015,0.0036231884057971015,0.5685662842308015,0.9963768115942029
1.1507553971368352,0.5702621221003266,0.003274804905239688,0.5702621221003266,0.9967251950947603
1.1516947892977634,0.5718742148898752,0.003205128205128205,0.5718742148898752,0.9967948717948718
1.1526341814586913,0.573360690059459,0.003205128205128205,0.573360690059459,0.9967948717948718
1.1535735736196193,0.5746378025291015,0.003205128205128205,0.5746378025291015,0.9967948717948718
1.1545129657805473,0.5757683611087848,0.003205128205128205,0.5757683611087848,0.9967948717948718
1.1554523579414753,0.5777782430282221,0.0030657748049052395,0.5777782430282221,0.9969342251950948
1.1563917501024035,0.5792437819278118,0.0030657748049052395,0.5792437819278118,0.9969342251950948
1.1573311422633314,0.5812746001172431,0.002996098104793757,0.5812746001172431,0.9970039018952063
1.1582705344242594,0.582614521396868,0.002996098104793757,0.582614521396868,0.9970039018952063
1.1592099265851874,0.58414286910644,0.002926421404682274,0.58414286910644,0.9970735785953178
1.1601493187461156,0.5857130893560003,0.0028567447045707915,0.5857130893560003,0.9971432552954292
1.1610887109070436,0.5868855204756721,0.002717391304347826,0.5868855204756721,0.9972826086956522
1.1620281030679716,0.5887907210451386,0.002717391304347826,0.5887907210451386,0.9972826086956522
1.1629674952288995,0.5901934511347459,0.002717391304347826,0.5901934511347459,0.9972826086956522
1.1639068873898277,0.5919102252742652,0.002717391304347826,0.5919102252742652,0.9972826086956522
1.1648462795507557,0.5934804455238255,0.002717391304347826,0.5934804455238255,0.9972826086956522
1.1657856717116837,0.5949878569634034,0.002717391304347826,0.5949878569634034,0.9972826086956522
1.1667250638726117,0.5965580772129637,0.002717391304347826,0.5965580772129637,0.9972826086956522
1.1676644560335399,0.5982539150824889,0.002717391304347826,0.5982539150824889,0.9972826086956522
1.1686038481944678,0.5998241353320493,0.002717391304347826,0.5998241353320493,0.9972826086956522
1.1695432403553958,0.6012896742316389,0.002717391304347826,0.6012896742316389,0.9972826086956522
1.1704826325163238,0.6025458504312872,0.002717391304347826,0.6025458504312872,0.9972826086956522
1.1714220246772518,0.603885771710912,0.002717391304347826,0.603885771710912,0.9972826086956522
1.17236141683818,0.6054769282304665,0.002717391304347826,0.6054769282304665,0.9972826086956522
1.173300808999108,0.6073193199899506,0.002717391304347826,0.6073193199899506,0.9972826086956522
1.174240201160036,0.6088476676995227,0.002717391304347826,0.6088476676995227,0.9972826086956522
1.1751795933209639,0.6102503977891299,0.002717391304347826,0.6102503977891299,0.9972826086956522
1.176118985481892,0.6116112553387488,0.002717391304347826,0.6116112553387488,0.9972826086956522
1.17705837764282,0.6132861569382799,0.0026477146042363435,0.6132861569382799,0.9973522853957637
1.177997769803748,0.6147098232978813,0.0025780379041248605,0.6147098232978813,0.9974219620958752
1.178937161964676,0.6161753621974709,0.0025780379041248605,0.6161753621974709,0.9974219620958752
1.1798765541256042,0.6175571560170839,0.0025780379041248605,0.6175571560170839,0.9974219620958752
1.1808159462865322,0.6189808223766854,0.0025780379041248605,0.6189808223766854,0.9974219620958752
1.1817553384474602,0.6204672975462692,0.0025780379041248605,0.6204672975462692,0.9974219620958752
1.1826947306083881,0.6219747089858471,0.0025780379041248605,0.6219747089858471,0.9974219620958752
1.1836341227693163,0.6233983753454485,0.00229933110367893,0.6233983753454485,0.997700668896321
1.1845735149302443,0.6246754878150909,0.0020903010033444815,0.6246754878150909,0.9979096989966555
1.1855129070911723,0.6262457080646512,0.0020903010033444815,0.6262457080646512,0.9979096989966555
1.1864522992521003,0.6275018842642994,0.002020624303232999,0.6275018842642994,0.997979375696767
1.1873916914130282,0.628946486893895,0.002020624303232999,0.628946486893895,0.997979375696767
1.1883310835739564,0.6304957708734612,0.002020624303232999,0.6304957708734612,0.997979375696767
1.1892704757348844,0.6317100745331212,0.001741917502787068,0.6317100745331212,0.9982580824972129
1.1902098678958124,0.6329662507327695,0.001741917502787068,0.6329662507327695,0.9982580824972129
1.1911492600567404,0.6343480445523826,0.001741917502787068,0.6343480445523826,0.9982580824972129
1.1920886522176686,0.635939201071937,0.001741917502787068,0.635939201071937,0.9982580824972129
1.1930280443785966,0.637153504731597,0.001741917502787068,0.637153504731597,0.9982580824972129
1.1939674365395245,0.6384306172012394,0.001741917502787068,0.6384306172012394,0.9982580824972129
1.1949068287004525,0.6398124110208525,0.001741917502787068,0.6398124110208525,0.9982580824972129
1.1958462208613807,0.6411523323004773,0.001741917502787068,0.6411523323004773,0.9982580824972129
1.1967856130223087,0.6423875722301314,0.001741917502787068,0.6423875722301314,0.9982580824972129
1.1977250051832367,0.6438531111297211,0.0016025641025641025,0.6438531111297211,0.9983974358974359
1.1986643973441646,0.6449417971694162,0.0016025641025641025,0.6449417971694162,0.9983974358974359
1.1996037895050928,0.6464073360690059,0.0016025641025641025,0.6464073360690059,0.9983974358974359
1.2005431816660208,0.6481869190185077,0.0016025641025641025,0.6481869190185077,0.9983974358974359
1.2014825738269488,0.64946403148815,0.0016025641025641025,0.64946403148815,0.9983974358974359
1.2024219659878768,0.6507202076877984,0.0016025641025641025,0.6507202076877984,0.9983974358974359
1.2033613581488047,0.6520182564274349,0.0016025641025641025,0.6520182564274349,0.9983974358974359
1.204300750309733,0.6535047315970187,0.0016025641025641025,0.6535047315970187,0.9983974358974359
1.205240142470661,0.6547399715266728,0.0016025641025641025,0.6547399715266728,0.9983974358974359
1.206179534631589,0.6559542751863328,0.0015328874024526198,0.6559542751863328,0.9984671125975474
1.2071189267925169,0.6572523239259693,0.0015328874024526198,0.6572523239259693,0.9984671125975474
1.208058318953445,0.6586131814755883,0.0015328874024526198,0.6586131814755883,0.9984671125975474
1.208997711114373,0.6601834017251487,0.0015328874024526198,0.6601834017251487,0.9984671125975474
1.209937103275301,0.6612092789548614,0.0015328874024526198,0.6612092789548614,0.9984671125975474
1.210876495436229,0.662967925634369,0.0015328874024526198,0.662967925634369,0.9984671125975474
1.2118158875971572,0.6640566116740642,0.0015328874024526198,0.6640566116740642,0.9984671125975474
1.2127552797580852,0.6654802780336655,0.0015328874024526198,0.6654802780336655,0.9984671125975474
1.2136946719190131,0.6669458169332552,0.001463210702341137,0.6669458169332552,0.9985367892976589
1.2146340640799411,0.6681182480529269,0.0013238573021181717,0.6681182480529269,0.9986761426978819
1.2155734562408693,0.669793149652458,0.0011148272017837235,0.669793149652458,0.9988851727982163
1.2165128484017973,0.6712586885520476,0.0011148272017837235,0.6712586885520476,0.9988851727982163
1.2174522405627253,0.67253580102169,0.0010451505016722408,0.67253580102169,0.9989548494983278
1.2183916327236533,0.673896658571309,0.0010451505016722408,0.673896658571309,0.9989548494983278
1.2193310248845812,0.67496440834101,0.0009754738015607581,0.67496440834101,0.9990245261984393
1.2202704170455094,0.6761368394606817,0.0009754738015607581,0.6761368394606817,0.9990245261984393
1.2212098092064374,0.67739301566033,0.0009754738015607581,0.67739301566033,0.9990245261984393
1.2221492013673654,0.6785863830499959,0.0009754738015607581,0.6785863830499959,0.9990245261984393
1.2230885935282934,0.6798006867096558,0.0009754738015607581,0.6798006867096558,0.9990245261984393
1.2240279856892216,0.6812662256092454,0.0009754738015607581,0.6812662256092454,0.9990245261984393
1.2249673778501495,0.6825224018088937,0.0009754738015607581,0.6825224018088937,0.9990245261984393
1.2259067700110775,0.6840088769784776,0.0009754738015607581,0.6840088769784776,0.9990245261984393
1.2268461621720055,0.6853697345280965,0.0009754738015607581,0.6853697345280965,0.9990245261984393
1.2277855543329337,0.6865421656477682,0.0009754738015607581,0.6865421656477682,0.9990245261984393
1.2287249464938617,0.6876308516874634,0.0009754738015607581,0.6876308516874634,0.9990245261984393
1.2296643386547896,0.6889079641571058,0.0009754738015607581,0.6889079641571058,0.9990245261984393
1.2306037308157176,0.6902478854367305,0.0009754738015607581,0.6902478854367305,0.9990245261984393
1.2315431229766458,0.6912528263964492,0.0009754738015607581,0.6912528263964492,0.9990245261984393
1.2324825151375738,0.6927602378360271,0.0009754738015607581,0.6927602378360271,0.9990245261984393
1.2334219072985018,0.6941839041956285,0.0009754738015607581,0.6941839041956285,0.9990245261984393
1.2343612994594297,0.695628506825224,0.0009754738015607581,0.695628506825224,0.9990245261984393
1.2353006916203577,0.6967800016749016,0.0009754738015607581,0.6967800016749016,0.9990245261984393
1.236240083781286,0.6979733690645674,0.0009754738015607581,0.6979733690645674,0.9990245261984393
1.237179475942214,0.699417971694163,0.0009754738015607581,0.699417971694163,0.9990245261984393
1.2381188681031419,0.7007997655137761,0.0009754738015607581,0.7007997655137761,0.9990245261984393
1.2390582602640698,0.7021815593333892,0.0009057971014492754,0.7021815593333892,0.9990942028985508
1.239997652424998,0.7037936521229378,0.0007664437012263099,0.7037936521229378,0.9992335562987736
1.240937044585926,0.7050079557825978,0.0007664437012263099,0.7050079557825978,0.9992335562987736
1.241876436746854,0.7062431957122519,0.00048773690078037906,0.7062431957122519,0.9995122630992196
1.242815828907782,0.7074574993719119,0.00048773690078037906,0.7074574993719119,0.9995122630992196
1.2437552210687102,0.7088811657315133,0.00048773690078037906,0.7088811657315133,0.9995122630992196
1.2446946132296381,0.7099489155012143,0.00048773690078037906,0.7099489155012143,0.9995122630992196
